what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1424661062485
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1424661062485
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1424661062485
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1424661062485
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1424661062485
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1424661062485
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1424661062485
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1424661062485
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1424661062485
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1424661062485
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1424661062495
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1424661062495
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1424661062495
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1424661062495
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1424661062495
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1424661062495
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1424661062495
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1424661062495
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1424661062495
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1424661062495
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1424661062495
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1424661062495
started,bundle,com.altera.sbtgui.integration,11.0.0.157,"com.altera.sbtgui.integration",1424661062495
started,bundle,com.altera.sbtgui.launch,11.0.0.157,"com.altera.sbtgui.launch",1424661062495
started,bundle,com.altera.sbtgui.project,11.0.0.157,"com.altera.sbtgui.project",1424661062495
started,bundle,com.altera.systemconsole,11.0.0.157,"com.altera.systemconsole",1424661062495
started,bundle,com.altera.utilities,11.0.0.157,"com.altera.utilities",1424661062495
os,sysinfo,,,"win32",1424661062505
arch,sysinfo,,,"x86",1424661062505
ws,sysinfo,,,"win32",1424661062505
locale,sysinfo,,,"en_US",1424661062505
processors,sysinfo,,,"4",1424661062505
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1424661062505
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1424661062505
java.specification.name,sysinfo,,,"Java Platform API Specification",1424661062505
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1424661062505
java.specification.version,sysinfo,,,"1.6",1424661062505
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1424661062505
java.version,sysinfo,,,"1.6.0_23",1424661062505
java.vm.info,sysinfo,,,"mixed mode",1424661062505
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1424661062505
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1424661062505
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1424661062505
java.vm.specification.version,sysinfo,,,"1.0",1424661062505
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1424661062505
java.vm.version,sysinfo,,,"19.0-b09",1424661062505
started,bundle,com.altera.sbtgui.core,11.0.0.157,"com.altera.sbtgui.core",1424661069515
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1424661069515
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1424661069565
error,log,,,"The project description file (.project) for 'legit_app' is missing.  This file contains important information about the project.  The project will not function properly until this file is restored.",1424661072445
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1424661072685
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1424661091733
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1424661096283
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1424661096543
stopped,bundle,com.altera.debug.cdi.gdb.plugin,11.0.0.157,"com.altera.debug.cdi.gdb.plugin",1424661096543
stopped,bundle,com.altera.sbtgui.launch,11.0.0.157,"com.altera.sbtgui.launch",1424661096543
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1424661096543
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1424661096543
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1424661096543
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1424661096543
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1424661096553
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201009141542,"org.eclipse.cdt.gdb.ui",1424661096553
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1424661096553
stopped,bundle,com.altera.sbtgui.ui,11.0.0.157,"com.altera.sbtgui.ui",1424661096553
stopped,bundle,com.altera.sbtgui.project,11.0.0.157,"com.altera.sbtgui.project",1424661096553
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1424661096553
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1424661096553
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.traditional",1424661096553
stopped,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1424661096553
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1424661096553
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.ui",1424661096553
stopped,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1424661096553
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1424661096553
stopped,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1424661096563
stopped,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1424661096563
